episode_id,agent_index,submission_id,team_id,final_bank,rating_after
89055334,0,55120008,16622919,56772,943.8074225129453
89055334,1,55122092,16622454,44943,897.2203325781883
89055336,0,55119856,16622965,12042,1035.976643460582
89055336,1,55121710,16622990,84523,1124.8183073445682
89055337,0,55115318,16621290,3813,478.2195331362583
89055337,1,55122325,16623189,25507,563.9734958559933
89055823,0,55122595,16623385,28344,880.0359811519547
89055823,1,55117940,16622842,26775,778.7709354433275
89055824,0,55116223,16622032,36559,665.2760419222361
89055824,1,55122785,16621683,23952,508.2877097970053
89055825,0,55122519,16622919,100465,929.0928504653888
89055825,1,55119169,16622482,38161,856.189548639428
89055826,0,55122314,16621153,27775,943.9603799834817
89055826,1,55118379,16621497,71189,974.1945170231459
89055828,0,55118529,16622251,3000,455.6589291392055
89055828,1,55122600,16623274,170,295.5706169230489
89056323,0,55122779,16623189,36225,699.5005755857788
89056323,1,55119169,16622482,45239,865.0864143038092
89056324,0,55119314,16622965,30453,890.453724448596
89056324,1,55122595,16623385,22763,808.7624081481945
89056326,0,55122788,16621683,26103,604.1039834306611
89056326,1,55117284,16622422,6190,496.2994858617397
89056327,0,55117274,16621811,3402,405.2763141298265
89056327,1,55122785,16621683,29087,636.8540232638533
89056328,0,55122519,16622919,69222,988.5307324255305
89056328,1,55122314,16621153,48234,910.7967868362862
89056329,0,55115388,16621402,33414,699.3621571129964
89056329,1,55122596,16622809,37035,733.071943746342
89056330,0,55122314,16621153,67741,948.3709872437524
89056330,1,55119531,16622937,58451,940.6040808176502
89056824,0,55122590,16623385,29213,937.6617987948177
89056824,1,55117940,16622842,28066,768.8613733862594
89056825,0,55122788,16621683,12393,533.2314542487733
89056825,1,55118013,16622482,39419,667.0064790115039
89056827,0,55122519,16622919,93672,1029.2085736705633
89056827,1,55121221,16623263,60377,908.6328026885294
89056828,0,55122864,16623274,151,356.5788947806188
89056828,1,55118533,16621770,621,372.53162063107453
89056829,0,55118395,16621585,39241,705.7929594407082
89056829,1,55122785,16621683,21485,577.5671803414448
89056831,0,55122595,16623385,28117,752.4460249846944
89056831,1,55117263,16621515,29155,839.3397917051595
89057328,0,55116523,16621294,36699,610.4866183753572
89057328,1,55123053,16623398,64038,713.5989969007164
89057329,0,55116523,16621294,41311,625.0862618385192
89057329,1,55123041,16621683,20392,496.88197051203144
89057330,0,55117099,16621515,27339,741.9104900828942
89057330,1,55122779,16623189,29721,804.1906633725678
89057333,0,55121221,16623263,55768,895.9014102175225
89057333,1,55122519,16622919,85192,1057.9944653852326
89057337,0,55118395,16621585,36077,719.329414699641
89057337,1,55122596,16622809,33633,619.3411674172582
89057828,0,55123087,16623528,2393,519.7572565087067
89057828,1,55115388,16621402,48849,708.0799552059037
89057831,0,55122590,16623385,43041,844.8225819655577
89057831,1,55119531,16622937,73962,950.7036074207243
89057832,0,55122931,16623398,58740,662.3543853768584
89057832,1,55117766,16622487,42561,610.9108967640187
89057833,0,55122779,16623189,38882,846.6839835414933
89057833,1,55119163,16622937,27910,732.9801659255742
89057834,0,55122519,16622919,73425,1099.3924530176896
89057834,1,55121349,16621802,70980,1052.858145523189
89057836,0,55122595,16623385,33608,820.5084720559141
89057836,1,55118013,16622482,16601,655.617835532241
89057837,0,55121710,16622990,82346,1149.373251067591
89057837,1,55121349,16621802,78401,1074.638065656495
89058338,0,55115318,16621290,3822,460.0518402978683
89058338,1,55123087,16623528,4002,537.2486356932322
89058339,0,55122779,16623189,36342,804.2070144381127
89058339,1,55119169,16622482,43259,877.2157270795874
89058340,0,55122519,16622919,62682,1074.0000277202457
89058340,1,55118227,16621497,131089,1202.0047329775548
89058341,0,55116892,16622097,3375,405.7212779839594
89058341,1,55123041,16621683,21421,494.8887614954729
89058343,0,55122595,16623385,29105,853.734836651068
89058343,1,55117940,16622842,26071,756.3736832259648
89058835,0,55123223,16623398,61847,786.6662193269316
89058835,1,55118395,16621585,41524,704.7971603291354
89058836,0,55123053,16623398,62378,973.2846047719302
89058836,1,55119169,16622482,58861,866.7542283011252
89058838,0,55116715,16622097,3000,362.15847949920345
89058838,1,55123041,16621683,19994,542.7097063746284
89058839,0,55121355,16622454,54622,966.640695509196
89058839,1,55122519,16622919,94228,1096.8610606675968
89058840,0,55122779,16623189,29096,837.6686039079729
89058840,1,55117940,16622842,25993,744.2500407753253
89058841,0,55122590,16623385,28226,754.4976340427321
89058841,1,55117940,16622842,29246,760.4986420867159
89059338,0,55118449,16622509,57372,871.582691421698
89059338,1,55123200,16621683,62159,911.0660066554886
89059339,0,55123053,16623398,59247,1015.6355713733644
89059339,1,55118445,16622509,52024,861.4884795372302
89059340,0,55123223,16623398,71886,889.3620391426009
89059340,1,55119169,16622482,65166,853.3767520203169
89059342,0,55123273,16623603,45304,716.7341735392457
89059342,1,55117284,16622422,5482,487.2781496056868
89059343,0,55122519,16622919,65373,1070.6448536853943
89059343,1,55116580,16621355,83240,1143.929685338953
89059345,0,55123087,16623528,2576,419.1875163351814
89059345,1,55117886,16621716,22760,485.3035533703654
89059866,0,55117565,16621523,51926,586.7165960299543
89059866,1,55123435,16623582,3000,485.6192567187059
89059870,0,55123273,16623603,33091,768.3807981608701
89059870,1,55118013,16622482,15604,642.3271741506342
89059872,0,55123281,16623274,33,355.12866428249
89059872,1,55115827,16621290,5255,456.5758867988893
89059898,0,55123488,16623034,84819,600
89059898,1,55123488,16623034,80370,600
89060356,0,55123488,16623034,91000,734.5552367087657
89060356,1,55121611,16623006,48093,675.2844768681267
89060362,0,55117766,16622487,46166,625.6689567101699
89060362,1,55123041,16621683,19070,547.5745292779284
89060364,0,55116804,16621355,88936,1133.1479307423872
89060364,1,55121710,16622990,62998,1121.0633684858187
89060840,0,55123273,16623603,42109,732.2191951551132
89060840,1,55123488,16623034,112248,832.978766217801
89060842,0,55123427,16623199,102234,829.5472712710157
89060842,1,55119163,16622937,38485,721.0148472423896
89060845,0,55119169,16622482,44702,863.3571931598543
89060845,1,55123273,16623603,34296,768.8548785073998
89060846,0,55123200,16621683,69447,943.5956206410576
89060846,1,55119531,16622937,45459,936.5049252171434
89060847,0,55121710,16622367,72560,1140.1170132446493
89060847,1,55122519,16622919,55944,1048.4295563424148
89060849,0,55122092,16622454,46358,958.4706591434257
89060849,1,55119314,16622965,31788,880.0967637609017
89061329,0,55123488,16623034,110973,922.5700999885214
89061329,1,55118445,16622509,50353,849.2811531486178
89061332,0,55117263,16621515,42805,816.6329932166823
89061332,1,55123452,16623398,74524,880.6523223454427
89061333,0,55118741,16622760,22507,607.637409818133
89061333,1,55123629,16623643,29813,712.6071132734986
89061334,0,55123427,16623199,107749,902.7783658667793
89061334,1,55117263,16621515,27667,828.086448483543
89061335,0,55123223,16623398,59081,1062.277775745639
89061335,1,55121710,16622990,78212,1157.7837237046776
89061336,0,55122519,16622919,73273,1064.7291850429083
89061336,1,55123200,16621683,68336,917.1945048903452
89061338,0,55119314,16622965,24731,867.7923420733555
89061338,1,55123348,16623381,26354,898.9053529270824
89061830,0,55115388,16621402,21186,696.5372975241002
89061830,1,55123629,16623643,34777,806.0507170734587
89061831,0,55123724,16621165,21016,506.7336925391192
89061831,1,55118396,16622487,27978,659.322449002671
89061832,0,55117940,16622842,46020,767.1329098775193
89061832,1,55123701,16623582,3000,534.2614936519852
89061833,0,55119163,16622937,51471,709.9143629124803
89061833,1,55123609,16623034,101580,828.086278998858
89061835,0,55123200,16621683,43099,886.9811660765458
89061835,1,55123488,16623034,101160,989.4351560459684
89061838,0,55123427,16623199,45560,855.2278335782256
89061838,1,55118379,16621497,94001,982.5310081867553
89062321,0,55119856,16622965,66652,1036.2635997342986
89062321,1,55123488,16623034,89609,1060.7358712923167
89062322,0,55117284,16622422,6259,504.5259296190033
89062322,1,55123701,16623582,3000,427.97502391632446
89062325,0,55123427,16623199,109689,896.07617682474
89062325,1,55117347,16622198,40067,777.8624218120119
89062326,0,55118396,16622487,51577,669.0701057274032
89062326,1,55123594,16622835,44817,519.4594308302779
89062328,0,55119856,16622965,52179,1048.4675418913678
89062328,1,55123223,16623398,25067,1024.7424730549428
89062813,0,55118227,16621497,96422,1208.2428186932132
89062813,1,55123488,16623034,36940,1030.8762099996065
89062814,0,55117766,16622487,35282,638.3574983352893
89062814,1,55123724,16621165,23423,524.6404050684673
89062816,0,55123427,16623199,98816,947.8290067403781
89062816,1,55120008,16622919,59225,930.916872283487
89063303,0,55121355,16622454,74014,973.3491044298361
89063303,1,55123488,16623034,112083,1068.7162427065377
89063306,0,55118379,16621497,121515,992.139593606367
89063306,1,55123452,16623398,53377,910.1861514113646
89063309,0,55121349,16621802,66771,1070.9558603643634
89063309,1,55123223,16623398,39965,997.3376907003806
89063806,0,55123629,16623643,37439,784.3705733732055
89063806,1,55119169,16622482,42184,873.2885418815514
89063808,0,55123488,16623034,96726,1095.3128454813084
89063808,1,55123223,16623398,65757,949.9851334065337
89063812,0,55123452,16623398,77944,944.4014337897781
89063812,1,55119314,16622965,39435,858.3805482356247
89063815,0,55123594,16622835,106062,519.6677941744033
89063815,1,55115827,16621290,5035,438.40402923311996
89064289,0,55124032,16623603,33056,738.208409965726
89064289,1,55118395,16621585,16876,688.9031885690146
89064290,0,55117334,16622420,6545,453.83048555893623
89064290,1,55123865,16623644,359,344.50406449918097
89064291,0,55123488,16623034,44129,1071.8018652390417
89064291,1,55118227,16621497,105665,1215.2036424296084
89064294,0,55115318,16621290,3846,447.31608597024234
89064294,1,55123670,16623644,38903,590.2105201192876
89064298,0,55117263,16621515,28403,804.4521468103553
89064298,1,55123629,16623643,28786,835.0684233842697
89064784,0,55124032,16623603,24803,644.0667664616986
89064784,1,55117099,16621515,26385,751.1629946823822
89064786,0,55123978,16623643,27783,656.0263149961843
89064786,1,55118395,16621585,27783,685.9594708388696
89064787,0,55123488,16623034,69390,1039.6555420726181
89064787,1,55122519,16622919,86667,1087.7011050607598
89064791,0,55123629,16623643,43645,807.5097133598457
89064791,1,55119531,16622937,61363,944.5255152406777
89064792,0,55118379,16621497,1009,977.4508280776532
89064792,1,55123348,16623381,27031,931.4821310411348
89065277,0,55124144,16623697,12686,510.75704106425655
89065277,1,55118239,16621163,39883,674.473157633142
89065282,0,55116010,16621168,28092,496.9680434734337
89065282,1,55124096,16623616,16076,376.90383671460927
89065284,0,55123488,16623034,71533,1068.7017953645393
89065284,1,55119856,16622965,69218,1025.5445640625082
89065769,0,55117304,16622420,5340,540.3590799302658
89065769,1,55124255,16623128,29376,693.7143867011857
89065770,0,55118013,16622482,16020,629.4384816173034
89065770,1,55124197,16623399,27477,761.3426001986795
89065775,0,55123978,16623643,27532,686.1226659392138
89065775,1,55118395,16621585,27447,669.2489184489702
89065777,0,55123724,16621165,27521,582.0205808743344
89065777,1,55118662,16621716,8597,506.34319539596953
89065778,0,55119856,16622965,42809,1035.260846961069
89065778,1,55123452,16623398,16897,976.6666454173297
89066261,0,55118529,16622251,3000,486.5691683893927
89066261,1,55124283,16623644,219,453.18179876150464
89066262,0,55124197,16623399,30030,698.1913361140337
89066262,1,55118445,16622509,36408,857.5990383003399
89066264,0,55118396,16622487,50481,681.5573846957968
89066264,1,55124095,16623503,18537,604.1472871752744
89066266,0,55124032,16623603,26035,800.9406329054602
89066266,1,55117263,16621515,27869,816.8829998519399
89066267,0,55116523,16621294,33229,598.7422084890759
89066267,1,55123978,16623643,34698,732.2808379079491
89066268,0,55124096,16623616,21467,514.0450570545727
89066268,1,55116892,16622097,3329,385.91759470366196
89066269,0,55118533,16621770,926,396.9054168948176
89066269,1,55123281,16623274,33,289.7966444768351
89066270,0,55123701,16623582,3000,430.6727618285916
89066270,1,55117088,16622312,2446,359.79854199014324
89066271,0,55117088,16622312,4517,384.73614125790334
89066271,1,55124201,16623603,2517,302.18381776317284
89066748,0,55117099,16621515,33823,760.8562816548795
89066748,1,55123978,16623643,21130,683.9368271000076
89066750,0,55115388,16621402,49439,704.4202233405738
89066750,1,55124144,16623697,12616,524.2629448051051
89066751,0,55124032,16623603,33126,764.8996815735555
89066751,1,55118445,16622509,33821,867.3831038628016
89066754,0,55117932,16621219,6055,466.07261866930924
89066754,1,55124095,16623503,22383,600.7765903951515
89066755,0,55123488,16623034,107251,1095.0323591631397
89066755,1,55121349,16621802,83497,1051.9006461868623
89067221,0,55116523,16621294,42144,586.1274429046753
89067221,1,55124424,16623199,106037,706.2837859577778
89067223,0,55124355,16623730,10622,587.7002822671968
89067223,1,55115318,16621290,3968,434.9653435588329
89067224,0,55118239,16621163,38175,693.9198046896438
89067224,1,55124197,16623399,37351,694.3546976745769
89067225,0,55124283,16623644,219,258.5906508731073
89067225,1,55118574,16621770,2853,288.53794134119494
89067231,0,55117863,16621811,4681,434.87783971150293
89067231,1,55123701,16623582,3000,368.8450313116517
89067711,0,55116223,16622032,35487,675.7298751786266
89067711,1,55124512,16623736,26541,511.1609807193516
89067712,0,55124355,16623730,18338,567.9791781639435
89067712,1,55118662,16621716,12523,485.4945210346575
89067717,0,55123629,16623643,27154,794.2882242233256
89067717,1,55117940,16622842,29739,783.1226135026473
89067718,0,55124255,16623128,15888,612.2272566613668
89067718,1,55118395,16621585,44805,682.0533051856454
89067719,0,55123609,16623034,105482,1094.5248893379614
89067719,1,55121349,16621802,75992,1035.1712452638067
89068180,0,55118662,16621716,11836,473.0107713286633
89068180,1,55124535,16623616,16464,675.9009088284067
89068182,0,55119028,16622319,30983,594.857363224778
89068182,1,55124512,16623736,28862,434.77124038087635
89068183,0,55117304,16622420,6584,521.0781986173106
89068183,1,55124355,16623730,12746,621.7414783069933
89068185,0,55122775,16623189,24662,532.6658850493715
89068185,1,55115827,16621290,4881,423.2412527905146
89068186,0,55123348,16623381,29386,897.2763927682063
89068186,1,55118449,16622509,34291,887.8778228267925
89068189,0,55123488,16623034,90436,1116.2280004354989
89068189,1,55116691,16621802,52941,1043.5829781575314
89068190,0,55116715,16622097,3000,358.48364744606187
89068190,1,55123435,16623582,3000,338.2155755941624
89068191,0,55119531,16622937,41390,934.1607287087122
89068191,1,55123452,16623398,61184,1000.3379855959245
89068211,0,55124664,16622835,65929,600
89068211,1,55124664,16622835,65277,600
89068670,0,55124355,16623730,19202,572.3491150987735
89068670,1,55118013,16622482,54331,644.4552676639936
89068672,0,55123435,16623582,3000,399.71321933078605
89068672,1,55115733,16621519,2441,276.60805720939584
89068673,0,55116691,16621802,55593,1033.8659320591391
89068673,1,55123609,16623034,104093,1114.2256085093263
89068676,0,55117284,16622422,5702,489.26209514638106
89068676,1,55122775,16623189,22445,573.1156014494429
89069142,0,55121611,16623006,34432,621.0935352706631
89069142,1,55124664,16622835,135131,717.3754588497854
89069144,0,55117263,16621515,37343,824.259748976278
89069144,1,55124535,16623616,11353,676.485120942146
89069147,0,55124643,16623071,18280,510.84136896675795
89069147,1,55116715,16622097,3000,341.16064683244065
89069148,0,55118529,16622251,3000,477.1465743480286
89069148,1,55123435,16623582,3000,423.1757035573284
89069150,0,55123488,16623034,105494,1132.919163292406
89069150,1,55121349,16621802,96402,1022.5070024634266
89069151,0,55118013,16622482,20827,658.2890179403593
89069151,1,55123724,16621165,16977,580.9713935226673
89069619,0,55124255,16623128,16702,564.4304603561714
89069619,1,55124664,16622835,134883,778.6780306177103
89069621,0,55118396,16622487,18228,668.4570530126157
89069621,1,55124764,16623824,40171,731.4906247498702
89069623,0,55115818,16621163,30241,707.628087151647
89069623,1,55124617,16623644,27362,676.815427162472
89069626,0,55116608,16622251,3000,333.69360103619215
89069626,1,55124635,16623730,16769,454.54741548509094
89069627,0,55117940,16622842,35905,789.5552188045888
89069627,1,55124535,16623616,7538,585.8545690037749
89069628,0,55117334,16622420,6476,475.59418533625876
89069628,1,55123435,16623582,3000,370.91219886486874
89069630,0,55115608,16621168,27305,675.8747766178452
89069630,1,55124032,16623603,34690,790.9530814124812
89070095,0,55124664,16622835,128478,882.0716110636578
89070095,1,55123348,16623381,36889,846.4215970882349
89070096,0,55124757,16623274,3793,543.7006114083971
89070096,1,55118574,16621770,2853,274.10777676404416
89070099,0,55117863,16621811,4364,413.25027651953803
89070099,1,55124635,16623730,23538,519.8426237458021
89070101,0,55124643,16623071,22533,507.4129661576499
89070101,1,55117863,16621811,4820,393.83847793419733
89070102,0,55124512,16623736,30235,621.2686386918892
89070102,1,55116010,16621168,28444,483.41198664805887
89070621,0,55124664,16622835,120871,964.0329406399808
89070621,1,55120008,16622919,63644,919.4712319286002
89070622,0,55124424,16623199,92986,1129.0137279814187
89070622,1,55123488,16623034,77732,1110.0269920234582
89070630,0,55121710,16622990,70982,1134.0841411615763
89070630,1,55123488,16623034,89850,1132.729539965441
89071091,0,55119531,16622937,21413,924.9121312160426
89071091,1,55124664,16622835,88998,1018.7193467526214
89071094,0,55117565,16621523,51007,595.7476414112302
89071094,1,55124757,16623274,3812,416.94267609289614
89071095,0,55124424,16623199,66033,1070.7176095214468
89071095,1,55116804,16621355,92018,1143.0674170763289
89071097,0,55124197,16623399,27939,689.2890447577184
89071097,1,55118013,16622482,14725,643.4166184580974
89071099,0,55122519,16622919,46759,1069.2823294869968
89071099,1,55121710,16622367,80107,1150.1017549194842
89071577,0,55117334,16622420,6182,461.8436766771673
89071577,1,55125082,16623635,44263,673.3333215842506
89071578,0,55125099,16623616,37163,729.9821203813628
89071578,1,55115608,16621168,34020,663.8868774879656
89071580,0,55124664,16622835,134302,1071.9402647311174
89071580,1,55116691,16621802,57824,1022.956958315631
89071581,0,55124764,16623824,27507,824.5132633003583
89071581,1,55118449,16622509,38650,899.4082252555496
89071582,0,55117263,16621515,25593,814.6733329295006
89071582,1,55124807,16623616,31001,885.7740025601313
89071584,0,55124757,16623274,3775,461.8224870454948
89071584,1,55116608,16622251,3000,312.6850096174312
89071585,0,55124424,16623199,21693,1040.7790720184967
89071585,1,55116691,16621802,47745,1046.4311550406087
89072054,0,55125168,16621811,54118,684.6218385649202
89072054,1,55117304,16622420,5855,507.1038613875341
89072057,0,55125069,16623528,5367,583.7056887129288
89072057,1,55115827,16621290,4735,411.56666156428145
89072060,0,55116010,16621168,32649,499.53543283658706
89072060,1,55124757,16623274,3766,413.33203229264353
89072061,0,55124664,16622835,57666,1111.8972978578133
89072061,1,55116691,16621802,50907,1037.0340626483642
89072063,0,55124424,16623199,93243,1063.2408497875813
89072063,1,55121349,16621802,73940,1007.3604428545224
89072564,0,55123609,16623034,73815,1115.4056393513918
89072564,1,55124664,16622835,131758,1152.1171060153586
89072565,0,55124807,16623616,43321,882.3231015862564
89072565,1,55119531,16622937,56570,935.2881448124848
89072567,0,55124764,16623824,22577,823.4991420117216
89072567,1,55119314,16622965,30334,869.0744005213313
89072568,0,55124424,16623199,97358,1090.6321650208404
89072568,1,55123488,16623034,85543,1110.2068550140184
89073028,0,55118533,16621770,881,385.2299971982803
89073028,1,55125338,16623458,6563,656.1257035153071
89073034,0,55125069,16623528,4239,419.0156112519372
89073034,1,55117334,16622420,6665,484.6504387843586
89073035,0,55124424,16623199,38982,1074.7933165737072
89073035,1,55124664,16622835,53477,1178.9460061380294
89073037,0,55119169,16622482,50446,881.2480427077068
89073037,1,55125082,16623635,33226,745.8701147089016
89073069,0,55125397,16623459,55719,600
89073069,1,55125397,16623459,55201,600
89073531,0,55125338,16623458,6325,557.0453894728518
89073531,1,55117766,16622487,37334,651.6827727356319
89073533,0,55125397,16623459,82583,672.399151602533
89073533,1,55125346,16622940,6653,438.77998147260973
89073535,0,55125099,16623616,28498,858.9242514714506
89073535,1,55120008,16622919,58206,929.4197174070325
89073536,0,55117932,16621219,5616,445.8830017172749
89073536,1,55125346,16622940,21972,526.442988451623
89073537,0,55117347,16622198,45378,766.413268347036
89073537,1,55125131,16621811,50671,830.0505149191737
89073539,0,55115608,16621168,42874,678.1411673548547
89073539,1,55125082,16623635,42287,680.5682148621881
89073540,0,55125246,16621315,4972,343.78595506729545
89073540,1,55118662,16621716,21364,487.87769200979864
89073541,0,55124664,16622835,85648,1203.211356063689
89073541,1,55123609,16623034,74355,1100.668650554448
89073542,0,55118445,16622509,35994,878.4397981503164
89073542,1,55124807,16623616,28805,816.9301191408358
89074003,0,55125168,16621811,45715,869.0317336210134
89074003,1,55119531,16622937,55070,944.6140509888294
89074004,0,55125434,16622940,22147,543.2569914548596
89074004,1,55116892,16622097,3335,370.0773375044195
89074005,0,55125397,16623459,85581,728.1851579096311
89074005,1,55117304,16622420,6174,496.78457918750166
89074009,0,55125082,16623635,41625,727.0690609988771
89074009,1,55115388,16621402,32095,690.7589486431795
89074015,0,55124664,16622835,57838,1232.7019369584907
89074015,1,55118227,16621497,50776,1204.3273057618342
89074017,0,55125574,16622835,103151,600
89074017,1,55125574,16622835,99672,600
89074475,0,55118741,16622760,24751,596.2171404500125
89074475,1,55125567,16623875,30441,709.1683886879993
89074476,0,55125574,16622835,129310,706.3536413004842
89074476,1,55120366,16621165,19706,586.238135040619
89074478,0,55125397,16623459,83918,855.3792581243339
89074478,1,55123200,16621683,74783,881.514027676749
89074479,0,55125434,16622940,11887,472.7132520372271
89074479,1,55117565,16621523,37262,606.5562293732311
89074483,0,55125199,16623886,13124,534.7974605909272
89074483,1,55118395,16621585,48432,690.7784773938444
89074487,0,55124664,16622835,112754,1251.2043860543872
89074487,1,55116804,16621355,86372,1135.1771413135718
89074962,0,55117766,16622487,11805,638.1484995462131
89074962,1,55125669,16623886,12878,721.9709773250455
89074963,0,55121621,16623006,34795,714.7049352498572
89074963,1,55125574,16622835,143707,807.0690117285752
89074964,0,55118239,16621163,40675,703.3775694682082
89074964,1,55125670,16622940,20150,518.4863502037871
89074965,0,55125397,16623459,77611,916.6084848094938
89074965,1,55124807,16623616,17966,793.2224606972313
89074970,0,55117886,16621716,14712,505.8953808615171
89074970,1,55125434,16622940,12010,405.80250638718087
89074971,0,55124664,16622835,47720,1271.5244257715353
89074971,1,55118227,16621497,44455,1195.6822008434597
89074972,0,55118662,16621716,22496,505.6186328198885
89074972,1,55125338,16623458,6462,424.81731656218835
89075429,0,55117099,16621515,44127,768.7550651096278
89075429,1,55125669,16623886,12023,636.7899596308715
89075431,0,55124764,16623824,31511,797.6236976044114
89075431,1,55125574,16622835,116794,890.911665065355
89075432,0,55120905,16622990,51456,991.0821509777877
89075432,1,55125397,16623459,90177,993.6290529716351
89075434,0,55119531,16622937,56158,954.2300301541504
89075434,1,55125168,16621811,24079,899.0566661413776
89075437,0,55124664,16622835,96309,1284.5699873769681
89075437,1,55116804,16621355,84888,1128.8796816957956
89075923,0,55125830,16622940,27134,514.033880206785
89075923,1,55115608,16621168,31974,685.5445759182961
89075924,0,55125574,16622835,123659,937.921745502787
89075924,1,55124617,16623644,31649,754.4302719005747
89075926,0,55122519,16622919,53859,1047.7947520454272
89075926,1,55125397,16623459,81272,1076.8207343454278
89075929,0,55125168,16621811,0,875.4458180910444
89075929,1,55125397,16623459,83677,1028.0000146488453
89075930,0,55118227,16621497,56304,1208.8897427280874
89075930,1,55124664,16622835,53383,1256.6605066322006
89075931,0,55125131,16621811,38937,800.9740784197379
89075931,1,55118445,16622509,46112,887.9927523035117
89075933,0,55125099,16623616,36732,796.2493772439451
89075933,1,55125574,16622835,129567,977.0884410353943
89076396,0,55119028,16622319,18879,580.2105526216469
89076396,1,55125862,16622338,34864,704.6980256821726
89076398,0,55125830,16622940,23465,631.2634769264004
89076398,1,55118741,16622760,18214,582.3165352191329
89076399,0,55125574,16622835,112777,1040.931199866479
89076399,1,55119856,16622965,54576,1024.037949209145
89076400,0,55125397,16623459,62977,1114.2122752063292
89076400,1,55124424,16623199,60660,1056.6663827207278
89076404,0,55121710,16622990,63377,1138.0900533381766
89076404,1,55124664,16622835,97520,1269.4309262115564
89076405,0,55117284,16622422,6259,476.7364932567669
89076405,1,55125669,16623886,13872,603.2120899638188
89076408,0,55124144,16623697,14678,550.7214828171399
89076408,1,55117932,16621219,6099,430.36769369179484
89076867,0,55118396,16622487,21182,660.4953118272927
89076867,1,55125862,16622338,37937,833.1919081453035
89076870,0,55119028,16622319,14271,566.6672265032505
89076870,1,55125971,16622940,31247,700.7526135476054
89076874,0,55124424,16623199,76140,1038.900225118696
89076874,1,55125574,16622835,106532,1087.4326398522155
89076876,0,55116804,16621355,66524,1118.2809518086553
89076876,1,55125397,16623459,70990,1150.1463866235645
89076877,0,55118013,16622482,23551,630.6921617303368
89076877,1,55125567,16623875,30734,705.8118158943148
89076878,0,55125168,16621811,54653,927.4460991326729
89076878,1,55118449,16622509,51401,886.9686192215414
89076879,0,55124664,16622835,56988,1284.2413439982015
89076879,1,55118227,16621497,46024,1201.144023271086
89077342,0,55119028,16622319,13678,557.2273611666061
89077342,1,55125971,16622940,31286,763.1511019350106
89077343,0,55125900,16621811,55576,831.7190659230586
89077343,1,55115818,16621163,31284,695.3212113197665
89077344,0,55117263,16621515,30264,824.2443891163907
89077344,1,55125862,16622338,23142,757.7389424575424
89077345,0,55118533,16621770,983,373.0832938056388
89077345,1,55125830,16622940,44484,610.2107598371757
89077347,0,55125574,16622835,114405,1120.3224902888048
89077347,1,55124424,16623199,81152,1025.0484192620622
89077348,0,55125397,16623459,65564,1169.1004450233704
89077348,1,55124424,16623199,27016,1015.0460029573504
89077350,0,55116010,16621168,29690,517.26516230395
89077350,1,55125669,16623886,10891,470.57744741814827
89077351,0,55125168,16621811,54639,951.0651189944317
89077351,1,55118449,16622509,50551,876.5872584648052
89077808,0,55125982,16623920,31915,683.10808295515
89077808,1,55116223,16622032,33758,693.4751325365722
89077813,0,55115608,16621168,35315,698.2424090228961
89077813,1,55125862,16622338,30477,683.8335474978833
89077815,0,55125574,16622835,94996,1084.8363493271333
89077815,1,55116804,16621355,97593,1128.0893858525671
89077816,0,55118227,16621497,103200,1209.3118889163386
89077816,1,55125397,16623459,86206,1143.6362928354436
89077817,0,55125168,16621811,45528,982.771300158086
89077817,1,55119856,16622965,42966,1011.5344256940549
89078278,0,55126121,16623920,44341,673.6163558578074
89078278,1,55118529,16622251,3000,462.74397027352046
89078279,0,55118741,16622760,23953,572.3065292211453
89078279,1,55126140,16622919,96426,702.1196377990909
89078280,0,55126072,16623749,61556,855.246378196076
89078280,1,55117099,16621515,28039,759.9450228992429
89078281,0,55117304,16622420,5688,484.77673277645255
89078281,1,55126176,16621811,59180,678.76152146816
89078285,0,55126134,16623616,109678,759.4453273509071
89078285,1,55117347,16622198,44389,752.4183331820678
89078307,0,55126293,16623798,29338,600
89078307,1,55126293,16623798,29338,600
89078759,0,55126140,16622919,88441,786.351187440516
89078759,1,55118396,16622487,27655,651.2497058221259
89078761,0,55126119,16622809,65077,781.1756418132809
89078761,1,55115818,16621163,32697,681.427583261686
89078762,0,55115388,16621402,44211,700.804406422228
89078762,1,55126121,16623920,29259,583.2066894508735
89078765,0,55117565,16621523,50466,615.5239267467282
89078765,1,55126101,16623528,1882,441.84449301590416
89079235,0,55126306,16623806,13600,536.629703691155
89079235,1,55126293,16623798,103017,754.5054829774481
89079236,0,55126306,16623806,13081,509.63939629899136
89079236,1,55126293,16623798,111636,690.3606037010086
89079240,0,55115608,16621168,36876,691.1225527196725
89079240,1,55126140,16622919,100208,849.6269172515755
89079241,0,55118379,16621497,82796,983.6628765092663
89079241,1,55126176,16621811,45555,809.8002175185067
89079244,0,55126121,16623920,31947,647.6361210626034
89079244,1,55117886,16621716,9294,490.4121936432645
89079702,0,55117940,16622842,30899,779.3197553923497
89079702,1,55126227,16623199,126095,879.2435133403766
89079703,0,55126249,16623458,36292,796.7924230462437
89079703,1,55115388,16621402,21575,690.8553636485982
89079704,0,55118395,16621585,25720,681.4910310943447
89079704,1,55126293,16623798,108082,822.7785746769006
89079711,0,55126306,16623806,10191,455.8816771545065
89079711,1,55117886,16621716,12819,512.1490972634604
89079712,0,55126439,16622509,74613,600
89079712,1,55126439,16622509,83356,600
